Timestamp: 2024-11-27 12:06:26, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
Timestamp: 2024-11-27 12:06:51, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-27 12:07:02, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-27 12:07:03, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-27 12:07:12, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-27 12:07:13, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-27 12:07:13, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-27 12:07:24, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-27 12:07:24, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-27 12:07:28, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-27 12:07:30, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-27 12:07:31, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-27 12:07:34, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-27 12:07:35, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-27 12:07:35, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-27 12:07:38, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-27 12:07:38, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-27 12:07:39, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-27 12:07:40, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-27 12:07:40, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-27 12:07:41, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-27 12:07:41, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-27 12:07:41, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-27 12:07:42, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-27 12:07:42, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-27 12:07:43, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-27 12:07:43, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-27 12:07:44, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_left
Timestamp: 2024-11-27 12:07:45, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-27 12:07:45, Left_Jaw_State: 1, Right_Jaw_State: 0, Action: open_left
Timestamp: 2024-11-27 12:07:45, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-27 12:07:48, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: close_left
Timestamp: 2024-11-27 12:07:48, Left_Jaw_State: 0, Right_Jaw_State: 0, Action: close_right
Timestamp: 2024-11-27 12:07:49, Left_Jaw_State: 0, Right_Jaw_State: 1, Action: open_right
Timestamp: 2024-11-27 12:07:49, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: open_left
Timestamp: 2024-11-28 14:44:16, Left_Jaw_State: 1, Right_Jaw_State: 1, Action: initial_state
